t(ticks) ; nlug ; id_viat ; observ
  412686 ;    2 ;    1620 ; saida
  412725 ;    3 ;    1638 ; estacionamento
  412785 ;    4 ;    1634 ; estacionamento
  412890 ;    3 ;    1938 ; saida
  412926 ;    4 ;    1609 ; estacionamento
  412990 ;    3 ;    1638 ; saida
  413073 ;    2 ;    1634 ; saida
  413107 ;    3 ;    1636 ; estacionamento
  413143 ;    2 ;    1609 ; saida
  413173 ;    1 ;    1945 ; saida
  413194 ;    2 ;    1615 ; estacionamento
  413419 ;    1 ;    1615 ; saida
  413438 ;    2 ;    1862 ; estacionamento
  413516 ;    1 ;    1862 ; saida
  413587 ;    2 ;    1952 ; estacionamento
  413890 ;    1 ;    1952 ; saida
  414069 ;    2 ;    1868 ; estacionamento
  414465 ;    3 ;    1639 ; estacionamento
  414736 ;    2 ;    1639 ; saida
  414787 ;    3 ;    1643 ; estacionamento
  415057 ;    2 ;    1643 ; saida
  415086 ;    3 ;    1647 ; estacionamento
  415289 ;    2 ;    1868 ; saida
  415317 ;    1 ;    1647 ; saida
  415348 ;    2 ;    1651 ; estacionamento
  415766 ;    1 ;    1651 ; saida
  415830 ;    2 ;    1665 ; estacionamento
  416074 ;    1 ;    1665 ; saida
  416108 ;    2 ;    1661 ; estacionamento
  416316 ;    3 ;    1853 ; estacionamento
  416460 ;    2 ;    1661 ; saida
  416486 ;    3 ;    1686 ; estacionamento
  416638 ;    4 ;    1631 ; estacionamento
  416714 ;    3 ;    1853 ; saida
  416755 ;    4 ;    1957 ; estacionamento
  416787 ;    5 ;    1633 ; estacionamento
  416835 ;    6 ;    1675 ; estacionamento
  417032 ;    5 ;    1633 ; saida
  417067 ;    4 ;    1631 ; saida
  417101 ;    3 ;    1686 ; saida
  417120 ;    2 ;    1675 ; saida
  417132 ;    3 ;    1688 ; estacionamento
  417165 ;    4 ;    1672 ; estacionamento
  417202 ;    5 ;    1787 ; estacionamento
  417246 ;    4 ;    1672 ; saida
  417280 ;    5 ;    1622 ; estacionamento
  417462 ;    4 ;    1688 ; saida
  417554 ;    3 ;    1622 ; saida
  417577 ;    4 ;    1625 ; estacionamento
  417640 ;    3 ;    1787 ; saida
  417662 ;    2 ;    1636 ; saida
  417685 ;    1 ;    1957 ; saida
  417703 ;    2 ;    1857 ; estacionamento
  417761 ;    1 ;    1625 ; saida
  417784 ;    2 ;    1605 ; estacionamento
  417810 ;    1 ;    1857 ; saida
  417834 ;    2 ;    1791 ; estacionamento
  418130 ;    1 ;    1605 ; saida
  418158 ;    2 ;    1682 ; estacionamento
  418200 ;    3 ;    1794 ; estacionamento
  418262 ;    4 ;    1694 ; estacionamento
  418350 ;    3 ;    1794 ; saida
  418381 ;    4 ;    1601 ; estacionamento
  418451 ;    5 ;    1870 ; estacionamento
  418580 ;    4 ;    1682 ; saida
  418811 ;    3 ;    1870 ; saida
  418843 ;    4 ;    1882 ; estacionamento
  419027 ;    3 ;    1882 ; saida
  419042 ;    4 ;    1948 ; estacionamento
  419097 ;    3 ;    1948 ; saida
  419110 ;    4 ;    1855 ; estacionamento
  419364 ;    3 ;    1855 ; saida
  419378 ;    4 ;    1885 ; estacionamento
  419673 ;    3 ;    1885 ; saida
  419687 ;    4 ;    1899 ; estacionamento
  419862 ;    3 ;    1899 ; saida
  419880 ;    4 ;    1902 ; estacionamento
  419975 ;    3 ;    1902 ; saida
  419988 ;    4 ;    1716 ; estacionamento
  420408 ;    3 ;    1716 ; saida
  420438 ;    4 ;    1711 ; estacionamento
  420786 ;    3 ;    1601 ; saida
  420830 ;    2 ;    1791 ; saida
  420857 ;    3 ;    1701 ; estacionamento
  420884 ;    4 ;    1723 ; estacionamento
  421078 ;    3 ;    1723 ; saida
  421100 ;    4 ;    1725 ; estacionamento
  421249 ;    3 ;    1701 ; saida
  421269 ;    4 ;    1706 ; estacionamento
  421484 ;    3 ;    1725 ; saida
  421498 ;    2 ;    1706 ; saida
  421508 ;    3 ;    1740 ; estacionamento
  421530 ;    4 ;    1969 ; estacionamento
  421918 ;    3 ;    1969 ; saida
  421936 ;    2 ;    1740 ; saida
  421950 ;    3 ;    1949 ; estacionamento
  421980 ;    4 ;    1820 ; estacionamento
  422183 ;    3 ;    1949 ; saida
  422208 ;    4 ;    1896 ; estacionamento
  422282 ;    3 ;    1820 ; saida
  422295 ;    4 ;    1822 ; estacionamento
  422592 ;    3 ;    1896 ; saida
  422622 ;    4 ;    1898 ; estacionamento
  422722 ;    3 ;    1898 ; saida
  422735 ;    2 ;    1711 ; saida
  422745 ;    3 ;    1679 ; estacionamento
  422808 ;    2 ;    1679 ; saida
  422819 ;    3 ;    1874 ; estacionamento
  423036 ;    2 ;    1874 ; saida
  423048 ;    3 ;    1715 ; estacionamento
  423264 ;    2 ;    1715 ; saida
  423280 ;    1 ;    1694 ; saida
  423308 ;    2 ;    1815 ; estacionamento
  423726 ;    1 ;    1815 ; saida
  423763 ;    2 ;    1727 ; estacionamento
  423839 ;    1 ;    1727 ; saida
  423866 ;    2 ;    1734 ; estacionamento
  424004 ;    3 ;    1598 ; estacionamento
  424202 ;    2 ;    1598 ; saida
  424289 ;    1 ;    1734 ; saida
  424352 ;    2 ;    1742 ; estacionamento
  424691 ;    1 ;    1742 ; saida
  424718 ;    2 ;    1749 ; estacionamento
  424974 ;    1 ;    1749 ; saida
  424991 ;    2 ;    1755 ; estacionamento
  425047 ;    1 ;    1755 ; saida
  425060 ;    2 ;    1759 ; estacionamento
  425194 ;    1 ;    1759 ; saida
  425209 ;    2 ;    1829 ; estacionamento
  425345 ;    1 ;    1829 ; saida
  425364 ;    2 ;    1832 ; estacionamento
  425499 ;    1 ;    1832 ; saida
  425516 ;    2 ;    1830 ; estacionamento
  425571 ;    1 ;    1830 ; saida
  425592 ;    2 ;    1837 ; estacionamento
  425850 ;    1 ;    1837 ; saida
  425867 ;    2 ;    1765 ; estacionamento
  426036 ;    3 ;    1903 ; estacionamento
  426099 ;    2 ;    1765 ; saida
  426164 ;    3 ;    1770 ; estacionamento
  426315 ;    2 ;    1903 ; saida
  426602 ;    1 ;    1770 ; saida
  426631 ;    2 ;    1776 ; estacionamento
  426990 ;    1 ;    1776 ; saida
  427065 ;    2 ;    1777 ; estacionamento
  427515 ;    1 ;    1777 ; saida
  427547 ;    2 ;    1779 ; estacionamento
  427644 ;    3 ;    1784 ; estacionamento
  427887 ;    2 ;    1784 ; saida
  427920 ;    1 ;    1822 ; saida
  428227 ;    0 ;    1779 ; saida
  428633 ;    1 ;    1864 ; estacionamento
  428913 ;    0 ;    1864 ; saida
  428961 ;    1 ;    1865 ; estacionamento
  429391 ;    0 ;    1865 ; saida
  429469 ;    1 ;    1954 ; estacionamento
  429523 ;    2 ;    1873 ; estacionamento
  429563 ;    1 ;    1954 ; saida
  429611 ;    0 ;    1873 ; saida
  429639 ;    1 ;    1877 ; estacionamento
  429849 ;    2 ;    1960 ; estacionamento
  429989 ;    1 ;    1960 ; saida
  430016 ;    2 ;    1799 ; estacionamento
  430060 ;    1 ;    1877 ; saida
  430291 ;    0 ;    1799 ; saida
  430294 ;    1 ;    1880 ; estacionamento
  430390 ;    0 ;    1880 ; saida
  430464 ;    1 ;    1879 ; estacionamento
  430674 ;    0 ;    1879 ; saida
  430723 ;    1 ;    1967 ; estacionamento
  430830 ;    0 ;    1967 ; saida
  430801 ;    1 ;    1970 ; estacionamento
  431105 ;    0 ;    1970 ; saida
  431121 ;    1 ;    1986 ; estacionamento
  431536 ;    0 ;    1986 ; saida
  431550 ;    1 ;    1939 ; estacionamento
  431606 ;    0 ;    1939 ; saida
  431619 ;    1 ;    1987 ; estacionamento
  432023 ;    2 ;    1869 ; estacionamento
  432363 ;    1 ;    1869 ; saida
  432385 ;    0 ;    1987 ; saida
  432542 ;    1 ;    1956 ; estacionamento
  432927 ;    0 ;    1956 ; saida
  433005 ;    1 ;    1955 ; estacionamento
  433303 ;    0 ;    1955 ; saida
  433338 ;    1 ;    1866 ; estacionamento
  433403 ;    0 ;    1866 ; saida
  433540 ;    1 ;    1953 ; estacionamento
  433611 ;    0 ;    1953 ; saida
  433654 ;    1 ;    1845 ; estacionamento
  434087 ;    0 ;    1845 ; saida
  434114 ;    1 ;    1950 ; estacionamento
  434504 ;    0 ;    1950 ; saida
  434782 ;    1 ;    1802 ; estacionamento
  435122 ;    0 ;    1802 ; saida
  435200 ;    1 ;    1803 ; estacionamento
  435435 ;    2 ;    1973 ; estacionamento
  435648 ;    1 ;    1803 ; saida
  435877 ;    0 ;    1973 ; saida
  435915 ;    1 ;    1917 ; estacionamento
  436061 ;    2 ;    1800 ; estacionamento
  436266 ;    1 ;    1800 ; saida
  436351 ;    0 ;    1917 ; saida
  436340 ;    1 ;    1983 ; estacionamento
  436406 ;    2 ;    1914 ; estacionamento
  436652 ;    1 ;    1983 ; saida
  436719 ;    2 ;    1980 ; estacionamento
  436781 ;    1 ;    1914 ; saida
  436911 ;    0 ;    1980 ; saida
  436926 ;    1 ;    1897 ; estacionamento
  437097 ;    0 ;    1897 ; saida
  437112 ;    1 ;    1894 ; estacionamento
  437409 ;    0 ;    1894 ; saida
  437456 ;    1 ;    1909 ; estacionamento
  437802 ;    0 ;    1909 ; saida
  437961 ;    1 ;    1934 ; estacionamento
  438034 ;    2 ;    1996 ; estacionamento
  438129 ;    3 ;    1807 ; estacionamento
  438223 ;    2 ;    1996 ; saida
  438263 ;    3 ;    1997 ; estacionamento
  438336 ;    2 ;    1807 ; saida
  438425 ;    3 ;    1808 ; estacionamento
  438576 ;    2 ;    1997 ; saida
  438614 ;    3 ;    1993 ; estacionamento
  438812 ;    2 ;    1993 ; saida
  438848 ;    3 ;    1964 ; estacionamento
  438908 ;    2 ;    1808 ; saida
  439048 ;    1 ;    1964 ; saida
  439076 ;    2 ;    1977 ; estacionamento
  439427 ;    1 ;    1934 ; saida
  439529 ;    0 ;    1977 ; saida
  439575 ;    1 ;    1965 ; estacionamento
  439919 ;    0 ;    1965 ; saida
  440251 ;    1 ;    1976 ; estacionamento
  440429 ;    2 ;    1999 ; estacionamento
  440631 ;    1 ;    1976 ; saida
  440682 ;    2 ;    1926 ; estacionamento
  440750 ;    1 ;    1999 ; saida
  441038 ;    0 ;    1926 ; saida
  441089 ;    1 ;    1890 ; estacionamento
  441157 ;    0 ;    1890 ; saida
  441203 ;    1 ;    1883 ; estacionamento
  441503 ;    0 ;    1883 ; saida
  441576 ;    1 ;    2027 ; estacionamento
  441683 ;    2 ;    1901 ; estacionamento
  441968 ;    1 ;    1901 ; saida
  442006 ;    0 ;    2027 ; saida
  442026 ;    1 ;    1937 ; estacionamento
  442063 ;    2 ;    1910 ; estacionamento
  442216 ;    1 ;    1910 ; saida
  442307 ;    2 ;    2032 ; estacionamento
  442381 ;    1 ;    1937 ; saida
  442427 ;    2 ;    1852 ; estacionamento
  442540 ;    3 ;    1904 ; estacionamento
  442668 ;    2 ;    1852 ; saida
  442707 ;    3 ;    1991 ; estacionamento
  442785 ;    4 ;    2031 ; estacionamento
  442821 ;    5 ;    1906 ; estacionamento
  442864 ;    4 ;    1991 ; saida
  442922 ;    5 ;    1844 ; estacionamento
  442993 ;    4 ;    1844 ; saida
  443031 ;    3 ;    1906 ; saida
  443053 ;    4 ;    1900 ; estacionamento
  443113 ;    3 ;    2031 ; saida
  443133 ;    4 ;    1913 ; estacionamento
  443277 ;    3 ;    1900 ; saida
  443293 ;    2 ;    2032 ; saida
  443313 ;    1 ;    1904 ; saida
  443333 ;    2 ;    1856 ; estacionamento
  443472 ;    1 ;    1856 ; saida
  443490 ;    2 ;    1947 ; estacionamento
  443554 ;    1 ;    1913 ; saida
  443577 ;    2 ;    2012 ; estacionamento
  443635 ;    1 ;    2012 ; saida
  443653 ;    2 ;    2019 ; estacionamento
  443748 ;    1 ;    2019 ; saida
  443906 ;    0 ;    1947 ; saida
  443918 ;    1 ;    1860 ; estacionamento
  444408 ;    2 ;    2047 ; estacionamento
  444476 ;    1 ;    1860 ; saida
  444523 ;    2 ;    2053 ; estacionamento
  444688 ;    1 ;    2047 ; saida
  444721 ;    0 ;    2053 ; saida
  444769 ;    1 ;    2051 ; estacionamento
  445034 ;    0 ;    2051 ; saida
  445043 ;    1 ;    2042 ; estacionamento
  445093 ;    0 ;    2042 ; saida
  445160 ;    1 ;    1905 ; estacionamento
  445198 ;    2 ;    2000 ; estacionamento
  445360 ;    1 ;    1905 ; saida
  445443 ;    2 ;    1867 ; estacionamento
  445640 ;    1 ;    2000 ; saida
  445763 ;    0 ;    1867 ; saida
  445904 ;    1 ;    2058 ; estacionamento
  445968 ;    0 ;    2058 ; saida
  446115 ;    1 ;    2001 ; estacionamento
  446261 ;    0 ;    2001 ; saida
  446468 ;    1 ;    1924 ; estacionamento
  446512 ;    2 ;    2085 ; estacionamento
  446793 ;    3 ;    1908 ; estacionamento
  446912 ;    2 ;    2085 ; saida
  446953 ;    3 ;    2084 ; estacionamento
  447117 ;    2 ;    1908 ; saida
  447113 ;    3 ;    1935 ; estacionamento
  447146 ;    2 ;    2084 ; saida
  447223 ;    3 ;    2066 ; estacionamento
  447270 ;    4 ;    1931 ; estacionamento
  447353 ;    3 ;    2066 ; saida
  447460 ;    4 ;    2065 ; estacionamento
  447580 ;    3 ;    2065 ; saida
  447622 ;    4 ;    2059 ; estacionamento
  447674 ;    3 ;    1931 ; saida
  447715 ;    4 ;    1958 ; estacionamento
  447778 ;    3 ;    2059 ; saida
  447816 ;    4 ;    1871 ; estacionamento
  447962 ;    3 ;    1871 ; saida
  448112 ;    2 ;    1958 ; saida
  448132 ;    3 ;    1930 ; estacionamento
  448196 ;    2 ;    1930 ; saida
  448211 ;    3 ;    1872 ; estacionamento
  448339 ;    4 ;    1927 ; estacionamento
  448369 ;    3 ;    1924 ; saida
  448406 ;    2 ;    1935 ; saida
  448558 ;    1 ;    1872 ; saida
  448603 ;    0 ;    1927 ; saida
  448612 ;    1 ;    2089 ; estacionamento
  448784 ;    0 ;    2089 ; saida
  448894 ;    1 ;    2094 ; estacionamento
  448988 ;    2 ;    2091 ; estacionamento
  449151 ;    1 ;    2091 ; saida
  449187 ;    2 ;    1961 ; estacionamento
  449245 ;    1 ;    2094 ; saida
  449270 ;    2 ;    2096 ; estacionamento
  449624 ;    1 ;    1961 ; saida
  449706 ;    0 ;    2096 ; saida
  449735 ;    1 ;    2002 ; estacionamento
  449877 ;    0 ;    2002 ; saida
  450369 ;    1 ;    1884 ; estacionamento
  450398 ;    2 ;    1849 ; estacionamento
  450513 ;    1 ;    1884 ; saida
  450542 ;    2 ;    1959 ; estacionamento
  450621 ;    1 ;    1849 ; saida
  450921 ;    0 ;    1959 ; saida
  450934 ;    1 ;    1936 ; estacionamento
  451113 ;    0 ;    1936 ; saida
  451410 ;    1 ;    1850 ; estacionamento
  451448 ;    2 ;    1859 ; estacionamento
  451568 ;    1 ;    1850 ; saida
  451607 ;    2 ;    1951 ; estacionamento
  451844 ;    1 ;    1859 ; saida
  451998 ;    0 ;    1951 ; saida
  452015 ;    1 ;    2018 ; estacionamento
  452215 ;    2 ;    2007 ; estacionamento
  452332 ;    1 ;    2018 ; saida
  452332 ;    2 ;    1861 ; estacionamento
  452375 ;    3 ;    2100 ; estacionamento
  452490 ;    2 ;    2007 ; saida
  452545 ;    1 ;    1861 ; saida
  452577 ;    2 ;    1863 ; estacionamento
  452735 ;    1 ;    2100 ; saida
  452756 ;    0 ;    1863 ; saida
  453191 ;    1 ;    1981 ; estacionamento
  453346 ;    0 ;    1981 ; saida
  453443 ;    1 ;    1985 ; estacionamento
  453616 ;    2 ;    1982 ; estacionamento
  453820 ;    1 ;    1985 ; saida
  453866 ;    2 ;    1984 ; estacionamento
  454001 ;    1 ;    1982 ; saida
  454210 ;    0 ;    1984 ; saida
  454249 ;    1 ;    2009 ; estacionamento
  454289 ;    2 ;    1876 ; estacionamento
  454653 ;    3 ;    1878 ; estacionamento
  454678 ;    4 ;    2103 ; estacionamento
  454881 ;    3 ;    1878 ; saida
  454900 ;    4 ;    1968 ; estacionamento
  455169 ;    5 ;    2016 ; estacionamento
  455256 ;    4 ;    1968 ; saida
  455272 ;    3 ;    2103 ; saida
  455301 ;    2 ;    2009 ; saida
  455328 ;    1 ;    1876 ; saida
  455362 ;    0 ;    2016 ; saida
  455401 ;    1 ;    2004 ; estacionamento
  455540 ;    0 ;    2004 ; saida
  455723 ;    1 ;    1922 ; estacionamento
  456061 ;    0 ;    1922 ; saida
  456098 ;    1 ;    1920 ; estacionamento
  456259 ;    2 ;    1975 ; estacionamento
  456318 ;    1 ;    1920 ; saida
  456355 ;    2 ;    1972 ; estacionamento
  456667 ;    1 ;    1975 ; saida
  456696 ;    2 ;    2107 ; estacionamento
  456750 ;    3 ;    1940 ; estacionamento
  456914 ;    2 ;    1940 ; saida
  457105 ;    1 ;    2107 ; saida
  457164 ;    2 ;    2010 ; estacionamento
  457607 ;    3 ;    2109 ; estacionamento
  457742 ;    2 ;    2109 ; saida
  457784 ;    3 ;    2011 ; estacionamento
  457972 ;    4 ;    1971 ; estacionamento
  458103 ;    3 ;    2011 ; saida
  458132 ;    4 ;    1875 ; estacionamento
  458199 ;    3 ;    1971 ; saida
  458224 ;    4 ;    1942 ; estacionamento
  458515 ;    3 ;    1875 ; saida
  458536 ;    2 ;    2010 ; saida
  458642 ;    1 ;    1942 ; saida
  458658 ;    2 ;    1943 ; estacionamento
  458696 ;    3 ;    2116 ; estacionamento
  458834 ;    2 ;    1943 ; saida
  458847 ;    1 ;    2116 ; saida
  458859 ;    2 ;    1944 ; estacionamento
  459288 ;    1 ;    1944 ; saida
  459325 ;    2 ;    2021 ; estacionamento
  459519 ;    1 ;    2021 ; saida
  459532 ;    2 ;    1941 ; estacionamento
  459652 ;    1 ;    1972 ; saida
  459703 ;    2 ;    2013 ; estacionamento
  459770 ;    1 ;    2013 ; saida
  459799 ;    2 ;    2110 ; estacionamento
  459972 ;    3 ;    1923 ; estacionamento
  460185 ;    2 ;    2110 ; saida
  460218 ;    3 ;    1962 ; estacionamento
  460244 ;    2 ;    1923 ; saida
  460283 ;    1 ;    1962 ; saida
  460717 ;    2 ;    2120 ; estacionamento
  460895 ;    1 ;    2120 ; saida
  460911 ;    0 ;    1941 ; saida
  460932 ;    1 ;    1979 ; estacionamento
  461091 ;    2 ;    2022 ; estacionamento
  461148 ;    1 ;    1979 ; saida
  461482 ;    0 ;    2022 ; saida
  461890 ;    1 ;    2128 ; estacionamento
  462026 ;    2 ;    1843 ; estacionamento
  462126 ;    1 ;    2128 ; saida
  462162 ;    2 ;    1989 ; estacionamento
  462213 ;    1 ;    1843 ; saida
  462304 ;    0 ;    1989 ; saida
  462357 ;    1 ;    1895 ; estacionamento
  462675 ;    0 ;    1895 ; saida
  462685 ;    1 ;    1881 ; estacionamento
  462771 ;    2 ;    1974 ; estacionamento
  463093 ;    1 ;    1881 ; saida
  463133 ;    0 ;    1974 ; saida
  463166 ;    1 ;    1995 ; estacionamento
  463578 ;    0 ;    1995 ; saida
  463658 ;    1 ;    1918 ; estacionamento
  463833 ;    0 ;    1918 ; saida
  463865 ;    1 ;    2134 ; estacionamento
  463905 ;    2 ;    2142 ; estacionamento
  464060 ;    1 ;    2134 ; saida
  464097 ;    0 ;    2142 ; saida
  464115 ;    1 ;    2036 ; estacionamento
  464282 ;    2 ;    2026 ; estacionamento
  464407 ;    1 ;    2036 ; saida
  464445 ;    2 ;    2140 ; estacionamento
  464557 ;    1 ;    2026 ; saida
  464625 ;    2 ;    2033 ; estacionamento
  464808 ;    3 ;    1992 ; estacionamento
  464877 ;    2 ;    2140 ; saida
  464914 ;    3 ;    2145 ; estacionamento
  465026 ;    2 ;    2145 ; saida
  465055 ;    3 ;    2148 ; estacionamento
  465093 ;    4 ;    1966 ; estacionamento
  465174 ;    3 ;    2148 ; saida
  465219 ;    4 ;    2132 ; estacionamento
  465366 ;    3 ;    1966 ; saida
  465388 ;    2 ;    2132 ; saida
  465397 ;    1 ;    1992 ; saida
  465412 ;    2 ;    1994 ; estacionamento
  465443 ;    3 ;    2062 ; estacionamento
  465613 ;    2 ;    1994 ; saida
  465627 ;    3 ;    2023 ; estacionamento
  465661 ;    4 ;    1963 ; estacionamento
  465726 ;    3 ;    2062 ; saida
  465761 ;    4 ;    2067 ; estacionamento
  465897 ;    3 ;    1963 ; saida
  465994 ;    2 ;    2067 ; saida
  466021 ;    1 ;    2023 ; saida
  466030 ;    2 ;    2061 ; estacionamento
  466086 ;    1 ;    2033 ; saida
  466108 ;    2 ;    2040 ; estacionamento
  466254 ;    1 ;    2061 ; saida
  466282 ;    2 ;    2057 ; estacionamento
  466424 ;    1 ;    2040 ; saida
  466425 ;    0 ;    2057 ; saida
  466434 ;    1 ;    2069 ; estacionamento
  466525 ;    0 ;    2069 ; saida
  466557 ;    1 ;    2006 ; estacionamento
  466703 ;    0 ;    2006 ; saida
  466721 ;    1 ;    2014 ; estacionamento
  466817 ;    0 ;    2014 ; saida
  467549 ;    1 ;    1919 ; estacionamento
  467645 ;    0 ;    1919 ; saida
  467911 ;    1 ;    2161 ; estacionamento
  468179 ;    0 ;    2161 ; saida
  468262 ;    1 ;    2164 ; estacionamento
  468312 ;    2 ;    2195 ; estacionamento
  468379 ;    1 ;    2195 ; saida
  468416 ;    2 ;    2154 ; estacionamento
  468534 ;    1 ;    2164 ; saida
  468579 ;    2 ;    2172 ; estacionamento
  468846 ;    1 ;    2154 ; saida
  468928 ;    0 ;    2172 ; saida
  469132 ;    1 ;    2175 ; estacionamento
  469255 ;    0 ;    2175 ; saida
  469281 ;    1 ;    2176 ; estacionamento
  469421 ;    0 ;    2176 ; saida
  469447 ;    1 ;    2184 ; estacionamento
  469830 ;    0 ;    2184 ; saida
  469852 ;    1 ;    2201 ; estacionamento
  469930 ;    2 ;    2024 ; estacionamento
  470070 ;    3 ;    2240 ; estacionamento
  470150 ;    2 ;    2240 ; saida
  470166 ;    1 ;    2024 ; saida
  470191 ;    2 ;    2025 ; estacionamento
  470218 ;    3 ;    2174 ; estacionamento
  470259 ;    2 ;    2025 ; saida
  470293 ;    3 ;    2028 ; estacionamento
  470361 ;    2 ;    2174 ; saida
  470383 ;    3 ;    2188 ; estacionamento
  471100 ;    2 ;    2188 ; saida
  471124 ;    3 ;    2203 ; estacionamento
  471195 ;    2 ;    2028 ; saida
  471235 ;    3 ;    1921 ; estacionamento
  471400 ;    2 ;    2203 ; saida
  471595 ;    1 ;    1921 ; saida
  471616 ;    2 ;    1990 ; estacionamento
  471643 ;    3 ;    2083 ; estacionamento
  471870 ;    2 ;    2083 ; saida
  471961 ;    1 ;    1990 ; saida
  471983 ;    2 ;    1998 ; estacionamento
  472261 ;    1 ;    1998 ; saida
  472285 ;    0 ;    2201 ; saida
  472305 ;    1 ;    2080 ; estacionamento
  472372 ;    0 ;    2080 ; saida
  472392 ;    1 ;    2079 ; estacionamento
  472443 ;    2 ;    2095 ; estacionamento
  472827 ;    1 ;    2095 ; saida
  472733 ;    2 ;    2098 ; estacionamento
  473051 ;    3 ;    2102 ; estacionamento
  473118 ;    2 ;    2098 ; saida
  473135 ;    1 ;    2102 ; saida
  473149 ;    2 ;    2217 ; estacionamento
  473459 ;    1 ;    2217 ; saida
  473474 ;    2 ;    2192 ; estacionamento
  473862 ;    1 ;    2192 ; saida
  473904 ;    2 ;    1925 ; estacionamento
  473930 ;    1 ;    2079 ; saida
  473958 ;    2 ;    2215 ; estacionamento
  474004 ;    3 ;    1988 ; estacionamento
  474143 ;    2 ;    1925 ; saida
  474199 ;    1 ;    2215 ; saida
  474222 ;    0 ;    1988 ; saida
  474298 ;    1 ;    1929 ; estacionamento
  474538 ;    0 ;    1929 ; saida
  474562 ;    1 ;    2223 ; estacionamento
  474630 ;    2 ;    2198 ; estacionamento
  474719 ;    1 ;    2223 ; saida
  474744 ;    2 ;    1933 ; estacionamento
  474785 ;    1 ;    2198 ; saida
  474818 ;    2 ;    2207 ; estacionamento
  474858 ;    1 ;    1933 ; saida
  474884 ;    2 ;    1932 ; estacionamento
  474952 ;    1 ;    1932 ; saida
  474986 ;    2 ;    2041 ; estacionamento
  475127 ;    1 ;    2207 ; saida
  475326 ;    2 ;    2208 ; estacionamento
  475539 ;    3 ;    2017 ; estacionamento
  475653 ;    2 ;    2017 ; saida
  475753 ;    1 ;    2208 ; saida
  475820 ;    2 ;    2039 ; estacionamento
  475922 ;    3 ;    2038 ; estacionamento
  476170 ;    2 ;    2039 ; saida
  476220 ;    3 ;    2043 ; estacionamento
  476414 ;    2 ;    2043 ; saida
  476441 ;    3 ;    2045 ; estacionamento
  476520 ;    4 ;    2113 ; estacionamento
  476606 ;    3 ;    2038 ; saida
  476630 ;    2 ;    2113 ; saida
  476659 ;    3 ;    2114 ; estacionamento
  476859 ;    2 ;    2045 ; saida
  476886 ;    3 ;    2049 ; estacionamento
  477079 ;    2 ;    2114 ; saida
  477098 ;    3 ;    2099 ; estacionamento
  477147 ;    2 ;    2049 ; saida
  477223 ;    3 ;    2003 ; estacionamento
  477279 ;    2 ;    2099 ; saida
  477324 ;    3 ;    2035 ; estacionamento
  477390 ;    2 ;    2003 ; saida
  477460 ;    1 ;    2041 ; saida
  477522 ;    2 ;    2235 ; estacionamento
  477569 ;    3 ;    2008 ; estacionamento
  477705 ;    2 ;    2235 ; saida
  477723 ;    1 ;    2035 ; saida
  477752 ;    2 ;    2232 ; estacionamento
  477794 ;    3 ;    2020 ; estacionamento
  477837 ;    2 ;    2232 ; saida
  477861 ;    3 ;    2005 ; estacionamento
  478026 ;    2 ;    2020 ; saida
  478061 ;    3 ;    2030 ; estacionamento
  478096 ;    2 ;    2005 ; saida
  478117 ;    1 ;    2008 ; saida
  478407 ;    0 ;    2030 ; saida
  478421 ;    1 ;    2034 ; estacionamento
  478473 ;    0 ;    2034 ; saida
  478486 ;    1 ;    2029 ; estacionamento
  478696 ;    0 ;    2029 ; saida
  478710 ;    1 ;    1978 ; estacionamento
  479122 ;    0 ;    1978 ; saida
  479138 ;    1 ;    2044 ; estacionamento
  479472 ;    0 ;    2044 ; saida
  479490 ;    1 ;    2046 ; estacionamento
  479584 ;    0 ;    2046 ; saida
  479602 ;    1 ;    2115 ; estacionamento
  479701 ;    0 ;    2115 ; saida
  479902 ;    1 ;    2050 ; estacionamento
  480056 ;    2 ;    2238 ; estacionamento
  480246 ;    1 ;    2238 ; saida
  480273 ;    2 ;    2210 ; estacionamento
  480303 ;    1 ;    2050 ; saida
  480337 ;    0 ;    2210 ; saida
  480355 ;    1 ;    2225 ; estacionamento
  480426 ;    0 ;    2225 ; saida
  480649 ;    1 ;    2124 ; estacionamento
  480932 ;    0 ;    2124 ; saida
  481173 ;    1 ;    2139 ; estacionamento
  481381 ;    0 ;    2139 ; saida
  482109 ;    1 ;    2160 ; estacionamento
  482294 ;    2 ;    2163 ; estacionamento
  482380 ;    3 ;    2177 ; estacionamento
  482573 ;    2 ;    2177 ; saida
  482590 ;    1 ;    2163 ; saida
  482621 ;    2 ;    2144 ; estacionamento
  482754 ;    3 ;    2165 ; estacionamento
  482907 ;    4 ;    2143 ; estacionamento
  483001 ;    3 ;    2144 ; saida
  483051 ;    2 ;    2143 ; saida
  483089 ;    1 ;    2165 ; saida
  483125 ;    2 ;    2168 ; estacionamento
  483317 ;    1 ;    2168 ; saida
  483354 ;    2 ;    2170 ; estacionamento
  483409 ;    3 ;    2216 ; estacionamento
  483644 ;    4 ;    2048 ; estacionamento
  483695 ;    3 ;    2160 ; saida
  483747 ;    4 ;    2171 ; estacionamento
  483808 ;    3 ;    2216 ; saida
  483857 ;    4 ;    2159 ; estacionamento
  483907 ;    3 ;    2171 ; saida
  483929 ;    2 ;    2170 ; saida
  483945 ;    1 ;    2159 ; saida
