t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
 1175681 ;    3840 ;    E   ;        200 ;      ? ; entrada
 1175745 ;    3840 ;    E   ;        200 ;  79204 ; saida
 1175804 ;    3845 ;    E   ;        280 ;      ? ; entrada
 1175862 ;    3819 ;    N   ;        240 ;  79544 ; saida
 1175996 ;    3915 ;    N   ;         40 ;      ? ; entrada
 1176064 ;    3915 ;    N   ;         40 ;  56174 ; saida
 1176124 ;    3953 ;    N   ;        200 ;      ? ; entrada
 1176176 ;    3953 ;    N   ;        200 ;  56576 ; saida
 1176234 ;    3817 ;    N   ;        400 ;      ? ; entrada
 1176278 ;    3817 ;    N   ;        400 ;  80233 ; saida
 1176340 ;    4003 ;    N   ;        400 ;      ? ; entrada
 1176388 ;    4003 ;    N   ;        400 ;  60017 ; saida
 1176448 ;    4005 ;    N   ;        360 ;      ? ; entrada
 1176501 ;    4005 ;    N   ;        360 ;  59765 ; saida
 1176559 ;    3837 ;    E   ;        120 ;      ? ; entrada
 1176605 ;    3837 ;    E   ;        120 ;  80092 ; saida
 1176662 ;    3857 ;    S   ;         40 ;      ? ; entrada
 1176713 ;    3857 ;    S   ;         40 ;  79834 ; saida
 1176768 ;    3858 ;    E   ;         40 ;      ? ; entrada
 1176823 ;    3858 ;    E   ;         40 ;  79838 ; saida
 1176895 ;    3849 ;    E   ;        400 ;      ? ; entrada
 1177034 ;    3849 ;    E   ;        400 ;  80221 ; saida
 1177167 ;    3850 ;    E   ;        120 ;      ? ; entrada
 1177280 ;    3850 ;    E   ;        120 ;  80145 ; saida
 1177383 ;    3856 ;    E   ;        360 ;      ? ; entrada
 1177460 ;    3856 ;    E   ;        360 ;  80210 ; saida
 1177499 ;    3809 ;    N   ;        400 ;      ? ; entrada
 1177571 ;    3809 ;    N   ;        400 ;  86908 ; saida
 1177683 ;    3826 ;    S   ;         80 ;      ? ; entrada
 1177762 ;    3826 ;    S   ;         80 ;  78483 ; saida
 1177873 ;    3863 ;    S   ;         40 ;      ? ; entrada
 1177950 ;    3863 ;    S   ;         40 ;  81815 ; saida
 1178063 ;    3862 ;    E   ;        240 ;      ? ; entrada
 1178137 ;    3862 ;    E   ;        240 ;  82269 ; saida
 1178207 ;    3864 ;    E   ;        320 ;      ? ; entrada
 1178248 ;    3864 ;    E   ;        320 ;  82344 ; saida
 1178296 ;    3818 ;    S   ;        400 ;      ? ; entrada
 1178334 ;    3818 ;    S   ;        400 ;  82232 ; saida
 1178383 ;    3970 ;    N   ;        240 ;      ? ; entrada
 1178419 ;    3970 ;    N   ;        240 ;  58328 ; saida
 1178468 ;    3985 ;    N   ;        360 ;      ? ; entrada
 1178524 ;    3824 ;    E   ;        400 ;      ? ; entrada
 1178540 ;    3985 ;    N   ;        360 ;  58190 ; saida
 1178585 ;    3824 ;    E   ;        400 ;  79764 ; saida
 1178663 ;    3832 ;    E   ;         40 ;      ? ; entrada
 1178713 ;    3832 ;    E   ;         40 ;  80181 ; saida
 1178776 ;    3825 ;    S   ;         40 ;      ? ; entrada
 1178812 ;    3825 ;    S   ;         40 ;  79581 ; saida
 1178861 ;    3992 ;    N   ;         80 ;      ? ; entrada
 1178894 ;    3992 ;    N   ;         80 ;  57717 ; saida
 1178947 ;    3968 ;    N   ;        280 ;      ? ; entrada
 1178980 ;    3968 ;    N   ;        280 ;  58971 ; saida
 1179028 ;    3860 ;    E   ;        160 ;      ? ; entrada
 1179059 ;    3860 ;    E   ;        160 ;  81580 ; saida
 1179102 ;    3848 ;    S   ;        320 ;      ? ; entrada
 1179159 ;    3848 ;    S   ;        320 ;  82318 ; saida
 1179223 ;    3831 ;    S   ;        240 ;      ? ; entrada
 1179319 ;    3831 ;    S   ;        240 ;  81043 ; saida
 1179468 ;    3878 ;    S   ;         40 ;      ? ; entrada
 1179537 ;    3878 ;    S   ;         40 ;  78673 ; saida
 1179615 ;    3903 ;    E   ;        120 ;      ? ; entrada
 1179648 ;    3903 ;    E   ;        120 ;  77901 ; saida
 1179705 ;    3901 ;    E   ;        400 ;      ? ; entrada
 1179752 ;    3901 ;    E   ;        400 ;  78440 ; saida
 1179806 ;    3900 ;    E   ;        400 ;      ? ; entrada
 1179838 ;    3900 ;    E   ;        400 ;  78588 ; saida
 1179883 ;    3868 ;    E   ;        240 ;      ? ; entrada
 1179910 ;    3868 ;    E   ;        240 ;  79393 ; saida
 1179951 ;    3867 ;    E   ;        280 ;      ? ; entrada
 1179978 ;    3867 ;    E   ;        280 ;  79562 ; saida
 1180073 ;    3845 ;    E   ;        280 ;  83395 ; saida
 1180146 ;    3829 ;    E   ;        120 ;      ? ; entrada
 1180186 ;    3829 ;    E   ;        120 ;  80777 ; saida
 1180239 ;    4001 ;    N   ;        120 ;      ? ; entrada
 1180271 ;    4001 ;    N   ;        120 ;  58689 ; saida
 1180340 ;    3994 ;    N   ;        240 ;      ? ; entrada
 1180385 ;    3827 ;    S   ;        160 ;      ? ; entrada
 1180421 ;    3827 ;    S   ;        160 ;  81178 ; saida
 1180466 ;    3885 ;    E   ;        240 ;      ? ; entrada
 1180492 ;    3885 ;    E   ;        240 ;  80765 ; saida
 1180559 ;    3994 ;    N   ;        240 ;  59492 ; saida
 1181264 ;    3899 ;    S   ;        240 ;      ? ; entrada
 1181309 ;    3899 ;    S   ;        240 ;  79960 ; saida
 1181346 ;    3887 ;    S   ;        200 ;      ? ; entrada
 1181370 ;    3932 ;    S   ;        360 ;      ? ; entrada
 1181403 ;    3887 ;    S   ;        200 ;  78593 ; saida
 1181429 ;    3883 ;    S   ;        320 ;      ? ; entrada
 1181465 ;    3883 ;    S   ;        320 ;  78844 ; saida
 1181494 ;    3886 ;    S   ;        200 ;      ? ; entrada
 1181528 ;    3886 ;    S   ;        200 ;  78753 ; saida
 1181551 ;    3871 ;    S   ;        200 ;      ? ; entrada
 1181581 ;    3871 ;    S   ;        200 ;  79085 ; saida
 1181819 ;    3963 ;    S   ;        400 ;      ? ; entrada
 1182037 ;    3905 ;    E   ;        200 ;      ? ; entrada
 1182088 ;    3963 ;    S   ;        400 ;  62434 ; saida
 1182154 ;    3905 ;    E   ;        200 ;  80326 ; saida
 1182201 ;    3973 ;    S   ;        280 ;      ? ; entrada
 1182234 ;    3973 ;    S   ;        280 ;  62084 ; saida
 1182296 ;    3981 ;    S   ;        240 ;      ? ; entrada
 1182331 ;    3981 ;    S   ;        240 ;  62087 ; saida
 1182382 ;    3904 ;    S   ;        360 ;      ? ; entrada
 1182407 ;    4014 ;    N   ;        240 ;      ? ; entrada
 1182460 ;    4014 ;    N   ;        240 ;  58424 ; saida
 1182530 ;    4140 ;    O   ;         80 ;      ? ; entrada
 1182582 ;    4140 ;    O   ;         80 ;  12539 ; saida
 1182656 ;    4203 ;    O   ;        400 ;      ? ; entrada
 1182694 ;    4203 ;    O   ;        400 ;   9272 ; saida
 1182747 ;    3988 ;    S   ;        160 ;      ? ; entrada
 1182794 ;    3988 ;    S   ;        160 ;  61955 ; saida
 1182857 ;    4165 ;    O   ;        240 ;      ? ; entrada
 1182897 ;    4165 ;    O   ;        240 ;  12467 ; saida
 1182950 ;    4164 ;    O   ;        320 ;      ? ; entrada
 1182986 ;    4164 ;    O   ;        320 ;  12774 ; saida
 1183033 ;    4022 ;    N   ;        360 ;      ? ; entrada
 1183063 ;    4022 ;    N   ;        360 ;  58567 ; saida
 1183111 ;    4025 ;    N   ;        200 ;      ? ; entrada
 1183140 ;    4025 ;    N   ;        200 ;  55456 ; saida
 1183186 ;    3908 ;    E   ;        200 ;      ? ; entrada
 1183214 ;    3908 ;    E   ;        200 ;  81089 ; saida
 1183259 ;    3906 ;    E   ;        360 ;      ? ; entrada
 1183289 ;    3906 ;    E   ;        360 ;  81542 ; saida
 1183330 ;    4156 ;    O   ;         80 ;      ? ; entrada
 1183357 ;    4156 ;    O   ;         80 ;  13105 ; saida
 1183402 ;    4194 ;    O   ;        320 ;      ? ; entrada
 1183438 ;    4194 ;    O   ;        320 ;  10696 ; saida
 1183509 ;    4200 ;    O   ;        400 ;      ? ; entrada
 1183550 ;    4200 ;    O   ;        400 ;  10388 ; saida
 1183609 ;    4208 ;    O   ;        160 ;      ? ; entrada
 1183646 ;    4208 ;    O   ;        160 ;   9460 ; saida
 1183695 ;    4190 ;    O   ;        280 ;      ? ; entrada
 1183735 ;    3929 ;    S   ;        360 ;      ? ; entrada
 1183744 ;    4190 ;    O   ;        280 ;   9485 ; saida
 1183776 ;    3929 ;    S   ;        360 ;  76150 ; saida
 1183843 ;    3924 ;    S   ;        400 ;      ? ; entrada
 1183858 ;    3924 ;    S   ;        400 ;  76825 ; saida
 1183887 ;    4166 ;    O   ;        280 ;      ? ; entrada
 1183901 ;    4166 ;    O   ;        280 ;  13461 ; saida
 1183936 ;    4201 ;    O   ;         40 ;      ? ; entrada
 1183979 ;    4201 ;    O   ;         40 ;  10323 ; saida
 1183996 ;    4148 ;    O   ;        120 ;      ? ; entrada
 1184037 ;    4148 ;    O   ;        120 ;  13908 ; saida
 1184080 ;    4147 ;    O   ;         80 ;      ? ; entrada
 1184103 ;    4147 ;    O   ;         80 ;  13925 ; saida
 1184147 ;    3870 ;    E   ;        240 ;      ? ; entrada
 1184182 ;    3870 ;    E   ;        240 ;  81767 ; saida
 1184229 ;    3873 ;    E   ;        160 ;      ? ; entrada
 1184255 ;    3873 ;    E   ;        160 ;  81629 ; saida
 1184298 ;    3996 ;    S   ;        320 ;      ? ; entrada
 1184323 ;    3996 ;    S   ;        320 ;  63277 ; saida
 1184369 ;    3990 ;    S   ;        200 ;      ? ; entrada
 1184393 ;    3990 ;    S   ;        200 ;  63434 ; saida
 1184436 ;    3984 ;    S   ;        400 ;      ? ; entrada
 1184460 ;    3984 ;    S   ;        400 ;  64248 ; saida
 1184506 ;    3995 ;    S   ;        280 ;      ? ; entrada
 1184526 ;    4197 ;    O   ;        200 ;      ? ; entrada
 1184547 ;    4197 ;    O   ;        200 ;  11493 ; saida
 1184607 ;    3904 ;    S   ;        360 ;  83023 ; saida
 1184652 ;    4204 ;    O   ;        200 ;      ? ; entrada
 1184677 ;    4204 ;    O   ;        200 ;  10961 ; saida
 1184724 ;    3995 ;    S   ;        280 ;  63677 ; saida
 1184764 ;    4206 ;    O   ;        200 ;      ? ; entrada
 1184784 ;    4206 ;    O   ;        200 ;  10790 ; saida
 1184821 ;    4149 ;    O   ;         40 ;      ? ; entrada
 1184840 ;    4149 ;    O   ;         40 ;  14658 ; saida
 1184883 ;    4178 ;    O   ;        120 ;      ? ; entrada
 1184903 ;    4178 ;    O   ;        120 ;  12731 ; saida
 1184944 ;    4176 ;    O   ;        360 ;      ? ; entrada
 1184963 ;    4176 ;    O   ;        360 ;  13083 ; saida
 1185011 ;    4002 ;    N   ;        400 ;      ? ; entrada
 1185063 ;    4002 ;    N   ;        400 ;  68759 ; saida
 1185142 ;    3947 ;    N   ;        120 ;      ? ; entrada
 1185167 ;    3947 ;    N   ;        120 ;  72729 ; saida
 1185226 ;    3946 ;    N   ;        320 ;      ? ; entrada
 1185228 ;    4088 ;    N   ;        280 ;      ? ; entrada
 1185266 ;    3946 ;    N   ;        320 ;  73084 ; saida
 1185275 ;    4088 ;    N   ;        280 ;  40564 ; saida
 1185366 ;    3949 ;    N   ;        160 ;      ? ; entrada
 1185389 ;    3949 ;    N   ;        160 ;  72870 ; saida
 1185432 ;    3941 ;    N   ;        400 ;      ? ; entrada
 1185461 ;    3941 ;    N   ;        400 ;  73701 ; saida
 1185507 ;    3909 ;    N   ;        160 ;      ? ; entrada
 1185533 ;    3909 ;    N   ;        160 ;  80868 ; saida
 1185579 ;    3835 ;    N   ;        400 ;      ? ; entrada
 1185607 ;    3835 ;    N   ;        400 ;  87227 ; saida
 1185652 ;    4122 ;    N   ;        200 ;      ? ; entrada
 1185687 ;    3834 ;    N   ;         40 ;      ? ; entrada
 1185697 ;    4122 ;    N   ;        200 ;  31108 ; saida
 1185730 ;    3834 ;    N   ;         40 ;  87050 ; saida
 1185805 ;    3978 ;    E   ;        120 ;      ? ; entrada
 1185866 ;    3978 ;    E   ;        120 ;  64312 ; saida
 1185856 ;    3833 ;    N   ;        120 ;      ? ; entrada
 1185923 ;    3833 ;    N   ;        120 ;  87384 ; saida
 1185992 ;    3969 ;    E   ;        360 ;      ? ; entrada
 1186016 ;    3830 ;    N   ;        280 ;      ? ; entrada
 1186108 ;    3830 ;    N   ;        280 ;  88011 ; saida
 1186160 ;    3820 ;    E   ;        360 ;      ? ; entrada
 1186189 ;    3820 ;    E   ;        360 ;  89961 ; saida
 1186243 ;    3841 ;    S   ;        120 ;      ? ; entrada
 1186272 ;    3841 ;    S   ;        120 ;  89633 ; saida
 1186328 ;    3805 ;    E   ;        320 ;      ? ; entrada
 1186359 ;    3805 ;    E   ;        320 ;  94228 ; saida
 1186403 ;    3800 ;    E   ;        120 ;      ? ; entrada
 1186430 ;    3800 ;    E   ;        120 ;  94224 ; saida
 1186475 ;    3821 ;    S   ;         40 ;      ? ; entrada
 1186503 ;    3821 ;    S   ;         40 ;  87695 ; saida
 1186550 ;    3975 ;    E   ;        200 ;      ? ; entrada
 1186590 ;    3975 ;    E   ;        200 ;  65948 ; saida
 1186652 ;    4117 ;    N   ;         80 ;      ? ; entrada
 1186700 ;    4117 ;    N   ;         80 ;  32391 ; saida
 1186753 ;    3976 ;    E   ;        240 ;      ? ; entrada
 1186795 ;    3881 ;    S   ;        360 ;      ? ; entrada
 1186802 ;    3971 ;    E   ;        320 ;      ? ; entrada
 1186841 ;    3971 ;    E   ;        320 ;  66793 ; saida
 1186837 ;    3881 ;    S   ;        360 ;  87489 ; saida
 1186918 ;    3928 ;    S   ;        160 ;      ? ; entrada
 1186950 ;    3928 ;    S   ;        160 ;  77217 ; saida
 1186951 ;    4109 ;    N   ;        240 ;      ? ; entrada
 1186990 ;    4109 ;    N   ;        240 ;  33637 ; saida
 1187015 ;    3917 ;    S   ;        400 ;      ? ; entrada
 1187048 ;    3974 ;    E   ;        160 ;      ? ; entrada
 1187051 ;    3917 ;    S   ;        400 ;  76744 ; saida
 1187081 ;    3974 ;    E   ;        160 ;  66784 ; saida
 1187104 ;    3897 ;    S   ;         40 ;      ? ; entrada
 1187129 ;    4110 ;    N   ;        360 ;      ? ; entrada
 1187139 ;    3897 ;    S   ;         40 ;  81806 ; saida
 1187162 ;    4110 ;    N   ;        360 ;  33799 ; saida
 1187197 ;    3950 ;    S   ;        280 ;      ? ; entrada
 1187196 ;    4093 ;    N   ;         40 ;      ? ; entrada
 1187233 ;    3982 ;    E   ;         80 ;      ? ; entrada
 1187243 ;    3950 ;    S   ;        280 ;  74774 ; saida
 1187253 ;    4093 ;    N   ;         40 ;  32058 ; saida
 1187281 ;    3982 ;    E   ;         80 ;  66845 ; saida
 1187315 ;    3951 ;    S   ;        200 ;      ? ; entrada
 1187347 ;    4113 ;    N   ;        240 ;      ? ; entrada
 1187353 ;    3951 ;    S   ;        200 ;  74747 ; saida
 1187380 ;    4113 ;    N   ;        240 ;  33671 ; saida
 1187399 ;    4004 ;    N   ;        200 ;      ? ; entrada
 1187429 ;    4114 ;    N   ;        240 ;      ? ; entrada
 1187431 ;    4004 ;    N   ;        200 ;  70811 ; saida
 1187459 ;    4114 ;    N   ;        240 ;  33679 ; saida
 1187494 ;    3932 ;    S   ;        360 ;  76224 ; saida
 1187511 ;    3989 ;    E   ;        200 ;      ? ; entrada
 1187545 ;    3989 ;    E   ;        200 ;  66665 ; saida
 1187621 ;    3969 ;    E   ;        360 ;  67729 ; saida
 1187859 ;    4121 ;    N   ;        240 ;      ? ; entrada
 1187911 ;    4121 ;    N   ;        240 ;  33432 ; saida
 1187945 ;    4023 ;    E   ;        320 ;      ? ; entrada
 1187992 ;    4000 ;    E   ;        240 ;      ? ; entrada
 1188000 ;    4098 ;    N   ;        120 ;      ? ; entrada
 1188043 ;    4098 ;    N   ;        120 ;  43424 ; saida
 1188085 ;    4104 ;    N   ;        280 ;      ? ; entrada
 1188102 ;    4104 ;    N   ;        280 ;  38422 ; saida
 1189962 ;    3891 ;    E   ;        320 ;      ? ; entrada
 1190004 ;    3891 ;    E   ;        320 ;  87183 ; saida
 1190090 ;    3876 ;    E   ;        120 ;      ? ; entrada
 1190135 ;    3876 ;    E   ;        120 ;  87344 ; saida
 1190192 ;    3888 ;    E   ;        160 ;      ? ; entrada
 1190236 ;    3888 ;    E   ;        160 ;  87351 ; saida
 1190292 ;    3890 ;    E   ;        200 ;      ? ; entrada
 1190335 ;    3890 ;    E   ;        200 ;  87423 ; saida
 1190391 ;    3914 ;    E   ;        280 ;      ? ; entrada
 1190422 ;    3977 ;    E   ;         40 ;      ? ; entrada
 1190466 ;    3977 ;    E   ;         40 ;  68882 ; saida
 1190580 ;    4000 ;    E   ;        240 ;  69235 ; saida
 1190658 ;    3976 ;    E   ;        240 ;  69355 ; saida
 1190709 ;    4094 ;    N   ;        120 ;      ? ; entrada
 1190755 ;    4094 ;    N   ;        120 ;  35608 ; saida
 1191049 ;    4023 ;    E   ;        320 ;  66166 ; saida
 1191137 ;    4013 ;    E   ;        400 ;      ? ; entrada
 1191172 ;    4013 ;    E   ;        400 ;  67371 ; saida
 1191242 ;    4021 ;    E   ;        280 ;      ? ; entrada
 1191273 ;    4021 ;    E   ;        280 ;  66756 ; saida
 1191339 ;    4130 ;    N   ;        280 ;      ? ; entrada
 1194279 ;    3945 ;    E   ;        120 ;      ? ; entrada
 1194327 ;    3945 ;    E   ;        120 ;  82015 ; saida
 1194392 ;    4006 ;    E   ;        280 ;      ? ; entrada
 1194424 ;    4006 ;    E   ;        280 ;  77830 ; saida
 1194549 ;    4064 ;    N   ;        400 ;      ? ; entrada
 1194603 ;    3943 ;    E   ;         80 ;      ? ; entrada
 1194722 ;    3943 ;    E   ;         80 ;  82504 ; saida
 1194766 ;    4007 ;    E   ;        200 ;      ? ; entrada
 1194796 ;    4007 ;    E   ;        200 ;  78071 ; saida
 1194842 ;    4132 ;    N   ;        360 ;      ? ; entrada
 1194905 ;    4132 ;    N   ;        360 ;  38969 ; saida
 1195015 ;    4130 ;    N   ;        280 ;  39346 ; saida
 1195072 ;    4029 ;    N   ;         40 ;      ? ; entrada
 1195130 ;    4029 ;    N   ;         40 ;  67167 ; saida
 1195219 ;    4057 ;    N   ;        360 ;      ? ; entrada
 1195282 ;    4057 ;    N   ;        360 ;  58712 ; saida
 1195353 ;    4083 ;    N   ;        320 ;      ? ; entrada
 1195384 ;    3934 ;    E   ;        320 ;      ? ; entrada
 1195416 ;    3934 ;    E   ;        320 ;  87114 ; saida
 1195469 ;    4047 ;    N   ;        280 ;      ? ; entrada
 1195506 ;    4047 ;    N   ;        280 ;  59743 ; saida
 1195511 ;    4078 ;    N   ;        240 ;      ? ; entrada
 1195552 ;    4078 ;    N   ;        240 ;  55327 ; saida
 1195620 ;    4092 ;    N   ;        320 ;      ? ; entrada
 1195662 ;    4092 ;    N   ;        320 ;  51499 ; saida
 1195823 ;    3930 ;    E   ;        280 ;      ? ; entrada
 1195852 ;    3930 ;    E   ;        280 ;  88055 ; saida
 1195883 ;    4037 ;    N   ;         80 ;      ? ; entrada
 1195908 ;    4037 ;    N   ;         80 ;  61250 ; saida
 1195935 ;    4035 ;    N   ;        160 ;      ? ; entrada
 1195961 ;    4035 ;    N   ;        160 ;  61702 ; saida
 1195987 ;    3923 ;    E   ;         40 ;      ? ; entrada
 1196011 ;    3923 ;    E   ;         40 ;  88693 ; saida
 1196041 ;    3920 ;    E   ;        360 ;      ? ; entrada
 1196065 ;    3920 ;    E   ;        360 ;  89352 ; saida
 1196093 ;    4086 ;    N   ;        280 ;      ? ; entrada
 1196116 ;    4086 ;    N   ;        280 ;  50214 ; saida
 1196144 ;    4069 ;    N   ;        240 ;      ? ; entrada
 1196168 ;    4069 ;    N   ;        240 ;  58638 ; saida
 1196198 ;    4026 ;    N   ;        160 ;      ? ; entrada
 1196221 ;    4026 ;    N   ;        160 ;  68442 ; saida
 1196248 ;    3956 ;    E   ;        400 ;      ? ; entrada
 1196271 ;    3956 ;    E   ;        400 ;  76973 ; saida
 1196420 ;    4054 ;    N   ;        360 ;      ? ; entrada
 1197138 ;    3938 ;    E   ;         80 ;      ? ; entrada
 1197170 ;    3938 ;    E   ;         80 ;  85251 ; saida
 1197222 ;    3919 ;    E   ;         80 ;      ? ; entrada
 1197256 ;    3919 ;    E   ;         80 ;  90419 ; saida
 1197301 ;    4042 ;    N   ;        400 ;      ? ; entrada
 1197333 ;    4042 ;    N   ;        400 ;  62256 ; saida
 1197380 ;    3935 ;    E   ;        240 ;      ? ; entrada
 1197411 ;    3935 ;    E   ;        240 ;  85850 ; saida
 1197462 ;    3936 ;    E   ;        240 ;      ? ; entrada
 1197493 ;    3936 ;    E   ;        240 ;  85855 ; saida
 1197541 ;    3944 ;    E   ;        200 ;      ? ; entrada
 1197576 ;    3944 ;    E   ;        200 ;  85410 ; saida
 1197619 ;    3913 ;    E   ;        240 ;      ? ; entrada
 1197674 ;    3913 ;    E   ;        240 ;  92682 ; saida
 1197758 ;    4054 ;    N   ;        360 ;  61455 ; saida
 1197834 ;    3940 ;    E   ;        360 ;      ? ; entrada
 1197879 ;    3940 ;    E   ;        360 ;  86131 ; saida
 1197930 ;    3912 ;    E   ;         80 ;      ? ; entrada
 1197968 ;    3912 ;    E   ;         80 ;  92927 ; saida
 1198026 ;    3993 ;    E   ;        280 ;      ? ; entrada
 1198046 ;    3993 ;    E   ;        280 ;  82723 ; saida
 1198109 ;    3896 ;    E   ;         80 ;      ? ; entrada
 1198125 ;    4012 ;    N   ;        160 ;      ? ; entrada
 1198174 ;    3896 ;    E   ;         80 ;  92956 ; saida
 1198180 ;    4012 ;    N   ;        160 ;  60962 ; saida
 1198275 ;    3937 ;    E   ;         80 ;      ? ; entrada
 1198312 ;    3937 ;    E   ;         80 ;  86444 ; saida
 1198327 ;    4103 ;    N   ;        400 ;      ? ; entrada
 1198366 ;    4103 ;    N   ;        400 ;  48847 ; saida
 1198364 ;    4082 ;    N   ;        160 ;      ? ; entrada
 1198398 ;    4082 ;    N   ;        160 ;  52728 ; saida
 1198420 ;    3939 ;    E   ;        400 ;      ? ; entrada
 1198451 ;    3933 ;    E   ;        360 ;      ? ; entrada
 1198461 ;    3939 ;    E   ;        400 ;  86795 ; saida
 1198483 ;    3933 ;    E   ;        360 ;  88903 ; saida
 1198555 ;    3914 ;    E   ;        280 ;  95104 ; saida
 1198625 ;    4083 ;    N   ;        320 ;  53184 ; saida
 1199438 ;    4064 ;    N   ;        400 ;  62330 ; saida
 1215591 ;    4024 ;    E   ;        360 ;      ? ; entrada
 1215724 ;    4024 ;    E   ;        360 ;  90808 ; saida
 1215812 ;    4036 ;    E   ;        160 ;      ? ; entrada
 1215882 ;    4036 ;    E   ;        160 ;  81389 ; saida
 1215986 ;    4038 ;    E   ;        240 ;      ? ; entrada
 1216111 ;    4038 ;    E   ;        240 ;  81476 ; saida
 1216276 ;    4045 ;    E   ;         80 ;      ? ; entrada
 1216376 ;    4045 ;    E   ;         80 ;  80653 ; saida
 1216496 ;    4048 ;    E   ;        240 ;      ? ; entrada
 1216597 ;    4048 ;    E   ;        240 ;  80674 ; saida
 1216705 ;    4051 ;    E   ;        160 ;      ? ; entrada
 1216789 ;    4051 ;    E   ;        160 ;  80532 ; saida
 1216896 ;    4053 ;    E   ;        200 ;      ? ; entrada
 1216983 ;    4053 ;    E   ;        200 ;  80590 ; saida
 1217120 ;    4137 ;    N   ;        160 ;      ? ; entrada
 1217212 ;    4137 ;    N   ;        160 ;  60408 ; saida
 1217568 ;    4055 ;    E   ;        240 ;      ? ; entrada
 1217684 ;    4055 ;    E   ;        240 ;  81131 ; saida
 1217862 ;    4215 ;    O   ;         80 ;      ? ; entrada
 1218022 ;    4215 ;    O   ;         80 ;  27895 ; saida
 1218157 ;    4209 ;    O   ;        400 ;      ? ; entrada
 1218246 ;    4209 ;    O   ;        400 ;  28545 ; saida
 1218379 ;    4185 ;    O   ;        280 ;      ? ; entrada
 1218474 ;    4185 ;    O   ;        280 ;  30390 ; saida
 1221876 ;    3998 ;    S   ;        160 ;      ? ; entrada
 1222016 ;    3998 ;    S   ;        160 ; 100700 ; saida
 1222125 ;    4040 ;    S   ;        400 ;      ? ; entrada
 1222205 ;    4040 ;    S   ;        400 ;  94415 ; saida
 1223207 ;    4028 ;    S   ;        200 ;      ? ; entrada
 1223366 ;    4018 ;    S   ;        320 ;      ? ; entrada
 1223459 ;    4018 ;    S   ;        320 ;  88639 ; saida
 1223549 ;    4031 ;    S   ;        360 ;      ? ; entrada
 1223622 ;    4028 ;    S   ;        200 ;  88872 ; saida
 1223826 ;    4031 ;    S   ;        360 ;  88972 ; saida
 1223886 ;    4043 ;    S   ;        160 ;      ? ; entrada
 1224040 ;    4043 ;    S   ;        160 ;  88620 ; saida
 1224097 ;    4044 ;    S   ;        200 ;      ? ; entrada
 1224360 ;    4033 ;    S   ;        360 ;      ? ; entrada
 1224348 ;    4044 ;    S   ;        200 ;  88851 ; saida
 1224678 ;    4033 ;    S   ;        360 ;  89045 ; saida
 1224670 ;    4020 ;    S   ;        120 ;      ? ; entrada
 1224798 ;    4020 ;    S   ;        120 ; 100032 ; saida
 1224975 ;    4049 ;    S   ;        240 ;      ? ; entrada
 1225259 ;    4049 ;    S   ;        240 ;  89271 ; saida
 1225645 ;    4027 ;    S   ;        280 ;      ? ; entrada
 1225730 ;    4027 ;    S   ;        280 ;  97949 ; saida
 1225858 ;    4071 ;    S   ;        280 ;      ? ; entrada
 1225984 ;    4071 ;    S   ;        280 ;  93309 ; saida
 1226111 ;    4073 ;    S   ;         40 ;      ? ; entrada
 1226187 ;    4073 ;    S   ;         40 ;  91910 ; saida
 1226253 ;    4010 ;    S   ;        280 ;      ? ; entrada
 1226346 ;    4010 ;    S   ;        280 ;  89406 ; saida
 1231993 ;    4099 ;    E   ;        320 ;      ? ; entrada
 1232018 ;    4068 ;    E   ;        320 ;      ? ; entrada
 1232064 ;    4097 ;    E   ;        240 ;      ? ; entrada
 1232117 ;    4068 ;    E   ;        320 ;  94675 ; saida
 1232159 ;    4097 ;    E   ;        240 ;  87688 ; saida
 1232186 ;    4065 ;    E   ;        360 ;      ? ; entrada
 1232233 ;    4096 ;    E   ;         40 ;      ? ; entrada
 1232284 ;    4065 ;    E   ;        360 ;  95024 ; saida
 1232325 ;    4096 ;    E   ;         40 ;  87749 ; saida
 1232357 ;    4060 ;    E   ;         80 ;      ? ; entrada
 1232399 ;    4091 ;    E   ;        280 ;      ? ; entrada
 1232454 ;    4060 ;    E   ;         80 ;  95386 ; saida
 1232491 ;    4091 ;    E   ;        280 ;  88419 ; saida
 1232531 ;    4059 ;    E   ;        240 ;      ? ; entrada
 1232539 ;    4017 ;    E   ;        120 ;      ? ; entrada
 1232638 ;    4059 ;    E   ;        240 ;  95808 ; saida
 1232635 ;    4017 ;    E   ;        120 ;  95173 ; saida
 1232700 ;    4058 ;    E   ;        320 ;      ? ; entrada
 1232699 ;    4016 ;    E   ;        360 ;      ? ; entrada
 1232794 ;    4058 ;    E   ;        320 ;  96086 ; saida
 1232786 ;    4016 ;    E   ;        360 ;  95655 ; saida
 1232863 ;    4011 ;    E   ;         80 ;      ? ; entrada
 1232956 ;    4011 ;    E   ;         80 ;  95719 ; saida
 1233174 ;    4189 ;    E   ;        320 ;      ? ; entrada
 1233260 ;    4189 ;    E   ;        320 ;  59082 ; saida
 1233314 ;    4191 ;    N   ;        120 ;      ? ; entrada
 1233389 ;    4191 ;    N   ;        120 ;  60634 ; saida
 1233443 ;    4187 ;    E   ;        280 ;      ? ; entrada
 1233527 ;    4187 ;    E   ;        280 ;  59327 ; saida
